_id,pid,name,address,phone,expSalary,education.ssc,education.hsc,education.BSC,passYear.ssc,passYear.hsc,passYear.bsc
64d1284b6077c65a99cfc73a,201,John Doe,789 Oak St,555-9876,100000,A+,A-,A,2002,2004,2008
64d1284b6077c65a99cfc73b,202,Jane Smith,123 Elm St,555-1234,90000,B,B+,A-,2005,2007,2011
64d1284b6077c65a99cfc73c,203,Robert Johnson,456 Maple Rd,555-5678,85000,A-,A,B+,2004,2006,2010
64d1284b6077c65a99cfc73d,204,Emily Davis,789 Birch Ave,555-9876,95000,A,A+,A,2003,2005,2009
64d1284b6077c65a99cfc73e,205,Michael Brown,321 Oak St,555-5432,80000,B+,B,B,2006,2008,2012
64d1284b6077c65a99cfc73f,206,Sarah Johnson,654 Elm Rd,555-2345,110000,A+,A+,A,2001,2003,2007
64d1284b6077c65a99cfc740,207,David Wilson,987 Maple St,555-6789,120000,A,A,A+,2002,2004,2008
64d1284b6077c65a99cfc741,208,Jessica Martinez,876 Pine Ave,555-7890,85000,A-,B,B,2005,2007,2011
64d1284b6077c65a99cfc742,209,Christopher Smith,543 Oak St,555-2345,95000,B+,A-,A-,2003,2005,2009
64d1284b6077c65a99cfc743,210,Jennifer Brown,234 Elm Rd,555-4567,105000,A,A+,A,2004,2006,2010
